-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
23.5,113.125,2025,7,27,30.74
23.5,113.75,2025,7,27,30.25
23.5,114.375,2025,7,27,30.01
23.5,115.0,2025,7,27,29.13
23.5,115.625,2025,7,27,27.9
21.0,113.125,2025,7,28,29.64
21.0,113.75,2025,7,28,29.94
21.0,114.375,2025,7,28,29.99
21.0,115.0,2025,7,28,29.94
21.0,115.625,2025,7,28,29.8
21.5,113.125,2025,7,28,29.37
21.5,113.75,2025,7,28,29.71
21.5,114.375,2025,7,28,29.91
21.5,115.0,2025,7,28,30.08
21.5,115.625,2025,7,28,30.05
22.0,113.125,2025,7,28,29.42
22.0,113.75,2025,7,28,29.54
22.0,114.375,2025,7,28,29.55
22.0,115.0,2025,7,28,29.91
22.0,115.625,2025,7,28,30.03
22.5,113.125,2025,7,28,29.46
22.5,113.75,2025,7,28,29.66
22.5,114.375,2025,7,28,29.09
22.5,115.0,2025,7,28,29.39
22.5,115.625,2025,7,28,29.27
23.0,113.125,2025,7,28,28.72
23.0,113.75,2025,7,28,28.66
23.0,114.375,2025,7,28,28.3
23.0,115.0,2025,7,28,27.9
23.0,115.625,2025,7,28,28.45
23.5,113.125,2025,7,28,28.58
23.5,113.75,2025,7,28,27.98
23.5,114.375,2025,7,28,27.9
23.5,115.0,2025,7,28,27.58
23.5,115.625,2025,7,28,27.22
21.0,113.125,2025,7,29,29.48
21.0,113.75,2025,7,29,29.66
21.0,114.375,2025,7,29,29.71
21.0,115.0,2025,7,29,29.67
21.0,115.625,2025,7,29,29.49
21.5,113.125,2025,7,29,29.2
21.5,113.75,2025,7,29,29.3
21.5,114.375,2025,7,29,29.46
21.5,115.0,2025,7,29,29.59
21.5,115.625,2025,7,29,29.52
22.0,113.125,2025,7,29,29.35
22.0,113.75,2025,7,29,29.22
22.0,114.375,2025,7,29,29.0
22.0,115.0,2025,7,29,29.13
22.0,115.625,2025,7,29,29.17
22.5,113.125,2025,7,29,29.67
22.5,113.75,2025,7,29,29.29
22.5,114.375,2025,7,29,28.47
22.5,115.0,2025,7,29,28.52
22.5,115.625,2025,7,29,28.73
23.0,113.125,2025,7,29,29.5
23.0,113.75,2025,7,29,28.87
23.0,114.375,2025,7,29,28.05
23.0,115.0,2025,7,29,27.48
23.0,115.625,2025,7,29,27.88
23.5,113.125,2025,7,29,29.25
23.5,113.75,2025,7,29,28.24
23.5,114.375,2025,7,29,28.12
23.5,115.0,2025,7,29,27.52
23.5,115.625,2025,7,29,26.76
21.0,113.125,2025,7,30,29.73
21.0,113.75,2025,7,30,29.84
21.0,114.375,2025,7,30,29.82
21.0,115.0,2025,7,30,29.78
21.0,115.625,2025,7,30,29.64
21.5,113.125,2025,7,30,29.4
21.5,113.75,2025,7,30,29.51
21.5,114.375,2025,7,30,29.53
21.5,115.0,2025,7,30,29.7
21.5,115.625,2025,7,30,29.7
22.0,113.125,2025,7,30,29.48
22.0,113.75,2025,7,30,29.3
22.0,114.375,2025,7,30,29.16
22.0,115.0,2025,7,30,29.45
22.0,115.625,2025,7,30,29.49
22.5,113.125,2025,7,30,29.78
22.5,113.75,2025,7,30,29.48
22.5,114.375,2025,7,30,29.09
22.5,115.0,2025,7,30,29.03
22.5,115.625,2025,7,30,28.93
23.0,113.125,2025,7,30,29.9
23.0,113.75,2025,7,30,29.75
23.0,114.375,2025,7,30,29.02
23.0,115.0,2025,7,30,27.94
23.0,115.625,2025,7,30,28.02
23.5,113.125,2025,7,30,29.88
23.5,113.75,2025,7,30,29.32
23.5,114.375,2025,7,30,29.11
23.5,115.0,2025,7,30,28.21
23.5,115.625,2025,7,30,27.6
21.0,113.125,2025,7,31,29.81
21.0,113.75,2025,7,31,29.9
21.0,114.375,2025,7,31,29.88
21.0,115.0,2025,7,31,29.85
21.0,115.625,2025,7,31,29.73
21.5,113.125,2025,7,31,29.42
21.5,113.75,2025,7,31,29.58
21.5,114.375,2025,7,31,29.55
21.5,115.0,2025,7,31,29.81
21.5,115.625,2025,7,31,29.84
22.0,113.125,2025,7,31,29.03
22.0,113.75,2025,7,31,29.29
22.0,114.375,2025,7,31,29.18
22.0,115.0,2025,7,31,29.53
22.0,115.625,2025,7,31,29.75
22.5,113.125,2025,7,31,28.89
22.5,113.75,2025,7,31,29.28
22.5,114.375,2025,7,31,28.88
22.5,115.0,2025,7,31,29.03
22.5,115.625,2025,7,31,29.06
23.0,113.125,2025,7,31,29.06
23.0,113.75,2025,7,31,29.15
23.0,114.375,2025,7,31,28.67
23.0,115.0,2025,7,31,27.92
23.0,115.625,2025,7,31,28.02
23.5,113.125,2025,7,31,28.82
23.5,113.75,2025,7,31,28.58
23.5,114.375,2025,7,31,28.41
23.5,115.0,2025,7,31,28.0
23.5,115.625,2025,7,31,27.08
21.0,113.125,2025,8,1,29.75
21.0,113.75,2025,8,1,29.77
21.0,114.375,2025,8,1,29.67
21.0,115.0,2025,8,1,29.6
21.0,115.625,2025,8,1,29.54
21.5,113.125,2025,8,1,29.45
21.5,113.75,2025,8,1,29.6
21.5,114.375,2025,8,1,29.4
21.5,115.0,2025,8,1,29.55
21.5,115.625,2025,8,1,29.61
22.0,113.125,2025,8,1,29.08
22.0,113.75,2025,8,1,29.41
22.0,114.375,2025,8,1,29.1
22.0,115.0,2025,8,1,29.39
22.0,115.625,2025,8,1,29.59
22.5,113.125,2025,8,1,29.2
22.5,113.75,2025,8,1,29.38
22.5,114.375,2025,8,1,28.81
22.5,115.0,2025,8,1,29.04
22.5,115.625,2025,8,1,29.16
23.0,113.125,2025,8,1,29.16
23.0,113.75,2025,8,1,29.03
23.0,114.375,2025,8,1,28.43
23.0,115.0,2025,8,1,27.81
23.0,115.625,2025,8,1,28.16
23.5,113.125,2025,8,1,28.56
23.5,113.75,2025,8,1,28.15
23.5,114.375,2025,8,1,28.0
23.5,115.0,2025,8,1,27.54
23.5,115.625,2025,8,1,27.15
21.0,113.125,2025,8,2,29.94
21.0,113.75,2025,8,2,29.98
21.0,114.375,2025,8,2,29.78
21.0,115.0,2025,8,2,29.52
21.0,115.625,2025,8,2,29.41
21.5,113.125,2025,8,2,29.57
21.5,113.75,2025,8,2,29.77
21.5,114.375,2025,8,2,29.47
21.5,115.0,2025,8,2,29.4
21.5,115.625,2025,8,2,29.4
22.0,113.125,2025,8,2,28.8
22.0,113.75,2025,8,2,29.39
22.0,114.375,2025,8,2,28.99
22.0,115.0,2025,8,2,29.23
22.0,115.625,2025,8,2,29.33
22.5,113.125,2025,8,2,28.2
22.5,113.75,2025,8,2,28.97
22.5,114.375,2025,8,2,28.41
22.5,115.0,2025,8,2,28.79
22.5,115.625,2025,8,2,28.99
23.0,113.125,2025,8,2,28.19
23.0,113.75,2025,8,2,28.4
23.0,114.375,2025,8,2,27.98
23.0,115.0,2025,8,2,27.45
23.0,115.625,2025,8,2,27.73
23.5,113.125,2025,8,2,27.9
23.5,113.75,2025,8,2,27.63
23.5,114.375,2025,8,2,27.7
23.5,115.0,2025,8,2,27.22
23.5,115.625,2025,8,2,26.66
21.0,113.125,2025,8,3,30.18
21.0,113.75,2025,8,3,30.24
21.0,114.375,2025,8,3,29.96
21.0,115.0,2025,8,3,29.71
21.0,115.625,2025,8,3,29.66
21.5,113.125,2025,8,3,29.91
21.5,113.75,2025,8,3,30.14
21.5,114.375,2025,8,3,29.72
21.5,115.0,2025,8,3,29.68
21.5,115.625,2025,8,3,29.72
22.0,113.125,2025,8,3,29.08
22.0,113.75,2025,8,3,29.69
22.0,114.375,2025,8,3,29.31
22.0,115.0,2025,8,3,29.57
22.0,115.625,2025,8,3,29.73
22.5,113.125,2025,8,3,28.46
22.5,113.75,2025,8,3,29.26
22.5,114.375,2025,8,3,28.6
22.5,115.0,2025,8,3,29.13
22.5,115.625,2025,8,3,29.36
23.0,113.125,2025,8,3,28.28
23.0,113.75,2025,8,3,28.44
23.0,114.375,2025,8,3,27.84
23.0,115.0,2025,8,3,27.48
23.0,115.625,2025,8,3,28.04
23.5,113.125,2025,8,3,27.78
23.5,113.75,2025,8,3,27.42
23.5,114.375,2025,8,3,27.19
23.5,115.0,2025,8,3,26.78
23.5,115.625,2025,8,3,26.51
21.0,113.125,2025,8,4,29.93
21.0,113.75,2025,8,4,30.02
21.0,114.375,2025,8,4,29.88
21.0,115.0,2025,8,4,29.85
21.0,115.625,2025,8,4,29.91
21.5,113.125,2025,8,4,29.4
21.5,113.75,2025,8,4,29.63
21.5,114.375,2025,8,4,29.58
21.5,115.0,2025,8,4,29.82
21.5,115.625,2025,8,4,29.92
22.0,113.125,2025,8,4,28.53
22.0,113.75,2025,8,4,29.2
22.0,114.375,2025,8,4,29.05
22.0,115.0,2025,8,4,29.57
22.0,115.625,2025,8,4,29.85
22.5,113.125,2025,8,4,28.07
22.5,113.75,2025,8,4,28.86
22.5,114.375,2025,8,4,28.23
22.5,115.0,2025,8,4,28.9
22.5,115.625,2025,8,4,29.24
23.0,113.125,2025,8,4,27.96
23.0,113.75,2025,8,4,28.1
23.0,114.375,2025,8,4,27.47
23.0,115.0,2025,8,4,27.06
23.0,115.625,2025,8,4,27.62
23.5,113.125,2025,8,4,27.66
23.5,113.75,2025,8,4,27.19
23.5,114.375,2025,8,4,26.85
23.5,115.0,2025,8,4,26.35
23.5,115.625,2025,8,4,25.9
21.0,113.125,2025,8,5,29.58
21.0,113.75,2025,8,5,29.53
21.0,114.375,2025,8,5,29.42
21.0,115.0,2025,8,5,29.49
21.0,115.625,2025,8,5,29.54
21.5,113.125,2025,8,5,29.2
21.5,113.75,2025,8,5,29.35
21.5,114.375,2025,8,5,29.23
21.5,115.0,2025,8,5,29.46
21.5,115.625,2025,8,5,29.57
22.0,113.125,2025,8,5,28.31
22.0,113.75,2025,8,5,29.03
22.0,114.375,2025,8,5,28.79
22.0,115.0,2025,8,5,29.18
22.0,115.625,2025,8,5,29.44
22.5,113.125,2025,8,5,27.5
22.5,113.75,2025,8,5,28.32
22.5,114.375,2025,8,5,27.87
22.5,115.0,2025,8,5,28.49
22.5,115.625,2025,8,5,28.91
23.0,113.125,2025,8,5,27.07
23.0,113.75,2025,8,5,27.14
23.0,114.375,2025,8,5,26.81
23.0,115.0,2025,8,5,26.43
23.0,115.625,2025,8,5,27.11
23.5,113.125,2025,8,5,26.56
23.5,113.75,2025,8,5,25.99
23.5,114.375,2025,8,5,25.96
23.5,115.0,2025,8,5,25.58
23.5,115.625,2025,8,5,25.39
21.0,113.125,2025,8,6,29.44
21.0,113.75,2025,8,6,29.45
21.0,114.375,2025,8,6,29.47
21.0,115.0,2025,8,6,29.47
21.0,115.625,2025,8,6,29.44
21.5,113.125,2025,8,6,29.12
21.5,113.75,2025,8,6,29.1
21.5,114.375,2025,8,6,29.29
21.5,115.0,2025,8,6,29.47
21.5,115.625,2025,8,6,29.52
22.0,113.125,2025,8,6,28.3
22.0,113.75,2025,8,6,28.88
22.0,114.375,2025,8,6,28.83
22.0,115.0,2025,8,6,29.27
22.0,115.625,2025,8,6,29.5
22.5,113.125,2025,8,6,27.58
22.5,113.75,2025,8,6,28.47
22.5,114.375,2025,8,6,27.93
22.5,115.0,2025,8,6,28.68
22.5,115.625,2025,8,6,29.08
23.0,113.125,2025,8,6,27.38
23.0,113.75,2025,8,6,27.46
23.0,114.375,2025,8,6,27.12
23.0,115.0,2025,8,6,26.83
23.0,115.625,2025,8,6,27.43
23.5,113.125,2025,8,6,26.95
23.5,113.75,2025,8,6,26.45
23.5,114.375,2025,8,6,26.46
23.5,115.0,2025,8,6,26.1
23.5,115.625,2025,8,6,25.79
21.0,113.125,2025,8,7,29.46
21.0,113.75,2025,8,7,29.66
21.0,114.375,2025,8,7,29.76
21.0,115.0,2025,8,7,29.83
21.0,115.625,2025,8,7,29.84
21.5,113.125,2025,8,7,29.16
21.5,113.75,2025,8,7,29.22
21.5,114.375,2025,8,7,29.48
21.5,115.0,2025,8,7,29.69
21.5,115.625,2025,8,7,29.79
22.0,113.125,2025,8,7,28.71
22.0,113.75,2025,8,7,29.22
22.0,114.375,2025,8,7,29.15
22.0,115.0,2025,8,7,29.39
22.0,115.625,2025,8,7,29.59
22.5,113.125,2025,8,7,28.38
22.5,113.75,2025,8,7,28.94
22.5,114.375,2025,8,7,28.61
22.5,115.0,2025,8,7,29.07
22.5,115.625,2025,8,7,29.19
23.0,113.125,2025,8,7,28.15
23.0,113.75,2025,8,7,27.96
23.0,114.375,2025,8,7,27.66
23.0,115.0,2025,8,7,27.38
23.0,115.625,2025,8,7,28.07
23.5,113.125,2025,8,7,27.01
23.5,113.75,2025,8,7,26.41
23.5,114.375,2025,8,7,26.76
23.5,115.0,2025,8,7,26.37
23.5,115.625,2025,8,7,26.45
21.0,113.125,2025,8,8,29.1
21.0,113.75,2025,8,8,29.25
21.0,114.375,2025,8,8,29.38
21.0,115.0,2025,8,8,29.54
21.0,115.625,2025,8,8,29.69
21.5,113.125,2025,8,8,28.91
21.5,113.75,2025,8,8,29.08
21.5,114.375,2025,8,8,29.14
21.5,115.0,2025,8,8,29.35
21.5,115.625,2025,8,8,29.63
22.0,113.125,2025,8,8,28.79
22.0,113.75,2025,8,8,29.25
22.0,114.375,2025,8,8,28.97
22.0,115.0,2025,8,8,29.19
22.0,115.625,2025,8,8,29.41
22.5,113.125,2025,8,8,28.77
22.5,113.75,2025,8,8,29.29
22.5,114.375,2025,8,8,28.92
22.5,115.0,2025,8,8,29.25
22.5,115.625,2025,8,8,29.02
23.0,113.125,2025,8,8,28.52
23.0,113.75,2025,8,8,28.98
23.0,114.375,2025,8,8,28.65
23.0,115.0,2025,8,8,27.97
23.0,115.625,2025,8,8,28.62
23.5,113.125,2025,8,8,27.69
23.5,113.75,2025,8,8,27.68
23.5,114.375,2025,8,8,27.86
23.5,115.0,2025,8,8,27.41
23.5,115.625,2025,8,8,27.24
21.0,113.125,2025,8,9,29.21
21.0,113.75,2025,8,9,29.55
21.0,114.375,2025,8,9,29.58
21.0,115.0,2025,8,9,29.6
21.0,115.625,2025,8,9,29.35
21.5,113.125,2025,8,9,29.15
21.5,113.75,2025,8,9,29.55
21.5,114.375,2025,8,9,29.52
21.5,115.0,2025,8,9,29.56
21.5,115.625,2025,8,9,29.43
22.0,113.125,2025,8,9,29.01
22.0,113.75,2025,8,9,29.62
22.0,114.375,2025,8,9,29.26
22.0,115.0,2025,8,9,29.38
22.0,115.625,2025,8,9,29.42
22.5,113.125,2025,8,9,28.87
22.5,113.75,2025,8,9,29.16
22.5,114.375,2025,8,9,28.88
22.5,115.0,2025,8,9,29.14
22.5,115.625,2025,8,9,29.09
23.0,113.125,2025,8,9,28.96
23.0,113.75,2025,8,9,28.73
23.0,114.375,2025,8,9,28.51
23.0,115.0,2025,8,9,28.26
23.0,115.625,2025,8,9,28.42
23.5,113.125,2025,8,9,28.62
23.5,113.75,2025,8,9,27.74
23.5,114.375,2025,8,9,28.03
23.5,115.0,2025,8,9,27.85
23.5,115.625,2025,8,9,27.38
21.0,113.125,2025,8,10,29.55
21.0,113.75,2025,8,10,29.6
21.0,114.375,2025,8,10,29.31
21.0,115.0,2025,8,10,29.16
21.0,115.625,2025,8,10,29.57
21.5,113.125,2025,8,10,29.58
21.5,113.75,2025,8,10,29.8
21.5,114.375,2025,8,10,29.35
21.5,115.0,2025,8,10,29.51
21.5,115.625,2025,8,10,29.84
22.0,113.125,2025,8,10,29.39
22.0,113.75,2025,8,10,29.88
22.0,114.375,2025,8,10,29.28
22.0,115.0,2025,8,10,29.46
22.0,115.625,2025,8,10,29.86
22.5,113.125,2025,8,10,29.09
22.5,113.75,2025,8,10,29.59
22.5,114.375,2025,8,10,29.09
22.5,115.0,2025,8,10,29.34
22.5,115.625,2025,8,10,29.56
23.0,113.125,2025,8,10,29.04
23.0,113.75,2025,8,10,29.51
23.0,114.375,2025,8,10,28.76
23.0,115.0,2025,8,10,28.21
23.0,115.625,2025,8,10,28.41
23.5,113.125,2025,8,10,28.37
23.5,113.75,2025,8,10,28.34
23.5,114.375,2025,8,10,28.49
23.5,115.0,2025,8,10,27.88
23.5,115.625,2025,8,10,27.24
21.0,113.125,2025,8,11,29.72
21.0,113.75,2025,8,11,29.66
21.0,114.375,2025,8,11,29.53
21.0,115.0,2025,8,11,29.47
21.0,115.625,2025,8,11,29.4
21.5,113.125,2025,8,11,29.78
21.5,113.75,2025,8,11,29.88
21.5,114.375,2025,8,11,29.67
21.5,115.0,2025,8,11,29.51
21.5,115.625,2025,8,11,29.4
22.0,113.125,2025,8,11,29.36
22.0,113.75,2025,8,11,29.89
22.0,114.375,2025,8,11,29.4
22.0,115.0,2025,8,11,29.51
22.0,115.625,2025,8,11,29.48
22.5,113.125,2025,8,11,28.9
22.5,113.75,2025,8,11,29.21
22.5,114.375,2025,8,11,28.8
22.5,115.0,2025,8,11,29.29
22.5,115.625,2025,8,11,29.25
23.0,113.125,2025,8,11,28.97
23.0,113.75,2025,8,11,28.81
23.0,114.375,2025,8,11,28.37
23.0,115.0,2025,8,11,27.9
23.0,115.625,2025,8,11,28.33
23.5,113.125,2025,8,11,28.61
23.5,113.75,2025,8,11,28.1
23.5,114.375,2025,8,11,28.0
23.5,115.0,2025,8,11,27.45
23.5,115.625,2025,8,11,27.12
21.0,113.125,2025,8,12,29.62
21.0,113.75,2025,8,12,29.56
21.0,114.375,2025,8,12,29.52
21.0,115.0,2025,8,12,29.51
21.0,115.625,2025,8,12,29.52
21.5,113.125,2025,8,12,29.65
21.5,113.75,2025,8,12,29.71
21.5,114.375,2025,8,12,29.65
21.5,115.0,2025,8,12,29.57
21.5,115.625,2025,8,12,29.59
22.0,113.125,2025,8,12,29.31
22.0,113.75,2025,8,12,29.67
22.0,114.375,2025,8,12,29.32
22.0,115.0,2025,8,12,29.45
22.0,115.625,2025,8,12,29.54
22.5,113.125,2025,8,12,29.11
22.5,113.75,2025,8,12,29.25
22.5,114.375,2025,8,12,28.8
22.5,115.0,2025,8,12,29.28
22.5,115.625,2025,8,12,29.37
23.0,113.125,2025,8,12,29.05
23.0,113.75,2025,8,12,28.94
23.0,114.375,2025,8,12,28.41
23.0,115.0,2025,8,12,27.75
23.0,115.625,2025,8,12,28.08
23.5,113.125,2025,8,12,28.18
23.5,113.75,2025,8,12,27.87
23.5,114.375,2025,8,12,28.04
23.5,115.0,2025,8,12,27.47
23.5,115.625,2025,8,12,26.91
21.0,113.125,2025,8,13,29.18
21.0,113.75,2025,8,13,29.3
21.0,114.375,2025,8,13,29.44
21.0,115.0,2025,8,13,29.59
21.0,115.625,2025,8,13,29.77
21.5,113.125,2025,8,13,29.28
21.5,113.75,2025,8,13,29.51
21.5,114.375,2025,8,13,29.71
21.5,115.0,2025,8,13,29.77
21.5,115.625,2025,8,13,29.95
22.0,113.125,2025,8,13,29.43
22.0,113.75,2025,8,13,29.76
22.0,114.375,2025,8,13,29.5
22.0,115.0,2025,8,13,29.61
22.0,115.625,2025,8,13,29.8
22.5,113.125,2025,8,13,29.74
22.5,113.75,2025,8,13,29.58
22.5,114.375,2025,8,13,29.22
22.5,115.0,2025,8,13,29.64
22.5,115.625,2025,8,13,29.56
23.0,113.125,2025,8,13,30.07
23.0,113.75,2025,8,13,29.73
23.0,114.375,2025,8,13,29.13
23.0,115.0,2025,8,13,28.18
23.0,115.625,2025,8,13,28.35
23.5,113.125,2025,8,13,29.54
23.5,113.75,2025,8,13,28.73
23.5,114.375,2025,8,13,28.72
23.5,115.0,2025,8,13,27.88
23.5,115.625,2025,8,13,27.19
21.0,113.125,2025,8,14,28.88
21.0,113.75,2025,8,14,29.03
21.0,114.375,2025,8,14,29.23
21.0,115.0,2025,8,14,29.31
21.0,115.625,2025,8,14,29.29
21.5,113.125,2025,8,14,28.76
21.5,113.75,2025,8,14,29.16
21.5,114.375,2025,8,14,29.4
21.5,115.0,2025,8,14,29.39
21.5,115.625,2025,8,14,29.4
22.0,113.125,2025,8,14,28.1
22.0,113.75,2025,8,14,28.87
22.0,114.375,2025,8,14,28.84
22.0,115.0,2025,8,14,29.13
22.0,115.625,2025,8,14,29.3
22.5,113.125,2025,8,14,27.5
22.5,113.75,2025,8,14,28.16
22.5,114.375,2025,8,14,27.77
22.5,115.0,2025,8,14,28.6
22.5,115.625,2025,8,14,28.92
23.0,113.125,2025,8,14,27.86
23.0,113.75,2025,8,14,27.56
23.0,114.375,2025,8,14,27.06
23.0,115.0,2025,8,14,26.44
23.0,115.625,2025,8,14,27.01
23.5,113.125,2025,8,14,27.43
23.5,113.75,2025,8,14,26.82
23.5,114.375,2025,8,14,26.49
23.5,115.0,2025,8,14,25.96
23.5,115.625,2025,8,14,25.43
21.0,113.125,2025,8,15,29.03
21.0,113.75,2025,8,15,29.19
21.0,114.375,2025,8,15,29.29
21.0,115.0,2025,8,15,29.29
21.0,115.625,2025,8,15,29.31
21.5,113.125,2025,8,15,28.86
21.5,113.75,2025,8,15,29.2
21.5,114.375,2025,8,15,29.35
21.5,115.0,2025,8,15,29.32
21.5,115.625,2025,8,15,29.39
22.0,113.125,2025,8,15,28.15
22.0,113.75,2025,8,15,28.77
22.0,114.375,2025,8,15,28.76
22.0,115.0,2025,8,15,28.95
22.0,115.625,2025,8,15,29.2
22.5,113.125,2025,8,15,27.58
22.5,113.75,2025,8,15,28.19
22.5,114.375,2025,8,15,27.71
22.5,115.0,2025,8,15,28.33
22.5,115.625,2025,8,15,28.41
23.0,113.125,2025,8,15,27.54
23.0,113.75,2025,8,15,27.52
23.0,114.375,2025,8,15,27.16
23.0,115.0,2025,8,15,26.6
23.0,115.625,2025,8,15,27.0
23.5,113.125,2025,8,15,27.21
23.5,113.75,2025,8,15,26.98
23.5,114.375,2025,8,15,26.91
23.5,115.0,2025,8,15,26.63
23.5,115.625,2025,8,15,26.01
21.0,113.125,2025,8,16,29.74
21.0,113.75,2025,8,16,29.82
21.0,114.375,2025,8,16,29.82
21.0,115.0,2025,8,16,29.72
21.0,115.625,2025,8,16,29.65
21.5,113.125,2025,8,16,29.2
21.5,113.75,2025,8,16,29.4
21.5,114.375,2025,8,16,29.5
21.5,115.0,2025,8,16,29.53
21.5,115.625,2025,8,16,29.63
22.0,113.125,2025,8,16,28.31
22.0,113.75,2025,8,16,28.83
22.0,114.375,2025,8,16,28.78
22.0,115.0,2025,8,16,28.89
22.0,115.625,2025,8,16,29.18
22.5,113.125,2025,8,16,27.99
22.5,113.75,2025,8,16,28.68
22.5,114.375,2025,8,16,28.16
22.5,115.0,2025,8,16,28.46
22.5,115.625,2025,8,16,28.28
23.0,113.125,2025,8,16,28.31
23.0,113.75,2025,8,16,28.4
23.0,114.375,2025,8,16,27.95
23.0,115.0,2025,8,16,27.22
23.0,115.625,2025,8,16,27.43
23.5,113.125,2025,8,16,28.21
23.5,113.75,2025,8,16,27.88
23.5,114.375,2025,8,16,27.88
23.5,115.0,2025,8,16,27.22
23.5,115.625,2025,8,16,26.42
21.0,113.125,2025,8,17,29.17
21.0,113.75,2025,8,17,29.08
21.0,114.375,2025,8,17,28.87
21.0,115.0,2025,8,17,28.75
21.0,115.625,2025,8,17,28.66
21.5,113.125,2025,8,17,28.8
21.5,113.75,2025,8,17,29.05
21.5,114.375,2025,8,17,28.95
21.5,115.0,2025,8,17,28.77
21.5,115.625,2025,8,17,28.7
22.0,113.125,2025,8,17,27.81
22.0,113.75,2025,8,17,28.58
22.0,114.375,2025,8,17,28.5
22.0,115.0,2025,8,17,28.55
22.0,115.625,2025,8,17,28.73
22.5,113.125,2025,8,17,27.05
22.5,113.75,2025,8,17,27.84
22.5,114.375,2025,8,17,27.36
22.5,115.0,2025,8,17,27.91
22.5,115.625,2025,8,17,28.14
23.0,113.125,2025,8,17,26.98
23.0,113.75,2025,8,17,26.93
23.0,114.375,2025,8,17,26.44
23.0,115.0,2025,8,17,25.92
23.0,115.625,2025,8,17,26.52
23.5,113.125,2025,8,17,26.79
23.5,113.75,2025,8,17,26.28
23.5,114.375,2025,8,17,26.08
23.5,115.0,2025,8,17,25.4
23.5,115.625,2025,8,17,24.91
21.0,113.125,2025,8,18,29.1
21.0,113.75,2025,8,18,29.09
21.0,114.375,2025,8,18,29.06
21.0,115.0,2025,8,18,29.07
21.0,115.625,2025,8,18,29.1
21.5,113.125,2025,8,18,28.83
21.5,113.75,2025,8,18,28.97
21.5,114.375,2025,8,18,28.99
21.5,115.0,2025,8,18,29.05
21.5,115.625,2025,8,18,28.99
22.0,113.125,2025,8,18,27.96
22.0,113.75,2025,8,18,28.51
22.0,114.375,2025,8,18,28.54
22.0,115.0,2025,8,18,28.73
22.0,115.625,2025,8,18,28.85
22.5,113.125,2025,8,18,27.16
22.5,113.75,2025,8,18,27.86
22.5,114.375,2025,8,18,27.5
22.5,115.0,2025,8,18,28.1
22.5,115.625,2025,8,18,28.35
23.0,113.125,2025,8,18,26.82
23.0,113.75,2025,8,18,26.91
23.0,114.375,2025,8,18,26.7
23.0,115.0,2025,8,18,26.66
23.0,115.625,2025,8,18,27.17
23.5,113.125,2025,8,18,26.42
23.5,113.75,2025,8,18,26.08
23.5,114.375,2025,8,18,26.15
23.5,115.0,2025,8,18,26.06
23.5,115.625,2025,8,18,25.83
21.0,113.125,2025,8,19,29.17
21.0,113.75,2025,8,19,29.24
21.0,114.375,2025,8,19,29.27
21.0,115.0,2025,8,19,29.42
21.0,115.625,2025,8,19,29.42
21.5,113.125,2025,8,19,28.99
21.5,113.75,2025,8,19,29.14
21.5,114.375,2025,8,19,29.24
21.5,115.0,2025,8,19,29.36
21.5,115.625,2025,8,19,29.41
22.0,113.125,2025,8,19,28.21
22.0,113.75,2025,8,19,28.76
22.0,114.375,2025,8,19,28.83
22.0,115.0,2025,8,19,29.0
22.0,115.625,2025,8,19,29.26
22.5,113.125,2025,8,19,27.45
22.5,113.75,2025,8,19,28.3
22.5,114.375,2025,8,19,27.9
22.5,115.0,2025,8,19,28.32
22.5,115.625,2025,8,19,28.55
23.0,113.125,2025,8,19,27.14
23.0,113.75,2025,8,19,27.4
23.0,114.375,2025,8,19,27.15
23.0,115.0,2025,8,19,26.79
23.0,115.625,2025,8,19,27.21
23.5,113.125,2025,8,19,26.61
23.5,113.75,2025,8,19,26.53
23.5,114.375,2025,8,19,26.52
23.5,115.0,2025,8,19,26.08
23.5,115.625,2025,8,19,26.0
21.0,113.125,2025,8,20,29.38
21.0,113.75,2025,8,20,29.18
21.0,114.375,2025,8,20,29.18
21.0,115.0,2025,8,20,29.13
21.0,115.625,2025,8,20,29.04
21.5,113.125,2025,8,20,29.29
21.5,113.75,2025,8,20,29.18
21.5,114.375,2025,8,20,29.21
21.5,115.0,2025,8,20,29.18
21.5,115.625,2025,8,20,29.05
22.0,113.125,2025,8,20,28.55
22.0,113.75,2025,8,20,28.82
22.0,114.375,2025,8,20,28.75
22.0,115.0,2025,8,20,28.93
22.0,115.625,2025,8,20,28.86
22.5,113.125,2025,8,20,27.79
22.5,113.75,2025,8,20,28.39
22.5,114.375,2025,8,20,27.77
22.5,115.0,2025,8,20,28.22
22.5,115.625,2025,8,20,28.3
23.0,113.125,2025,8,20,27.53
23.0,113.75,2025,8,20,27.49
23.0,114.375,2025,8,20,26.99
23.0,115.0,2025,8,20,26.79
23.0,115.625,2025,8,20,27.47
23.5,113.125,2025,8,20,26.96
23.5,113.75,2025,8,20,26.57
23.5,114.375,2025,8,20,26.54
23.5,115.0,2025,8,20,26.24
23.5,115.625,2025,8,20,26.07
21.0,113.125,2025,8,21,29.18
