-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
22.5,115.5,2025,11,4,1.6637
23.5,113.5,2025,11,4,1.1246
23.5,114.5,2025,11,4,0.9862
23.5,115.5,2025,11,4,1.0243
21.5,113.5,2025,11,5,3.1346
21.5,114.5,2025,11,5,2.7492
21.5,115.5,2025,11,5,2.8618
22.5,113.5,2025,11,5,4.7261
22.5,114.5,2025,11,5,4.434
22.5,115.5,2025,11,5,4.2276
23.5,113.5,2025,11,5,4.5574
23.5,114.5,2025,11,5,4.0774
23.5,115.5,2025,11,5,3.9
21.5,113.5,2025,11,6,2.735
21.5,114.5,2025,11,6,3.1591
21.5,115.5,2025,11,6,2.7137
22.5,113.5,2025,11,6,4.5614
22.5,114.5,2025,11,6,4.1791
22.5,115.5,2025,11,6,3.5542
23.5,113.5,2025,11,6,4.0987
23.5,114.5,2025,11,6,4.5583
23.5,115.5,2025,11,6,4.4105
21.5,113.5,2025,11,7,1.4885
21.5,114.5,2025,11,7,2.0095
21.5,115.5,2025,11,7,2.4979
22.5,113.5,2025,11,7,1.5322
22.5,114.5,2025,11,7,2.4703
22.5,115.5,2025,11,7,3.6876
23.5,113.5,2025,11,7,2.3935
23.5,114.5,2025,11,7,3.3746
23.5,115.5,2025,11,7,4.2118
21.5,113.5,2025,11,8,4.1575
21.5,114.5,2025,11,8,4.6788
21.5,115.5,2025,11,8,3.9919
22.5,113.5,2025,11,8,4.3872
22.5,114.5,2025,11,8,4.7225
22.5,115.5,2025,11,8,4.5701
23.5,113.5,2025,11,8,3.7572
23.5,114.5,2025,11,8,4.357
23.5,115.5,2025,11,8,4.4405
21.5,113.5,2025,11,9,4.2038
21.5,114.5,2025,11,9,4.3764
21.5,115.5,2025,11,9,4.5118
22.5,113.5,2025,11,9,3.6262
22.5,114.5,2025,11,9,3.6058
22.5,115.5,2025,11,9,3.8174
23.5,113.5,2025,11,9,3.3919
23.5,114.5,2025,11,9,2.6762
23.5,115.5,2025,11,9,2.0604
21.5,113.5,2025,11,10,4.2221
21.5,114.5,2025,11,10,3.3178
21.5,115.5,2025,11,10,1.9061
22.5,113.5,2025,11,10,4.1035
22.5,114.5,2025,11,10,3.8177
22.5,115.5,2025,11,10,3.2033
23.5,113.5,2025,11,10,3.863
23.5,114.5,2025,11,10,3.132
23.5,115.5,2025,11,10,2.9306
21.5,113.5,2025,11,11,1.2602
21.5,114.5,2025,11,11,1.1458
21.5,115.5,2025,11,11,1.4191
22.5,113.5,2025,11,11,1.8814
22.5,114.5,2025,11,11,1.3214
22.5,115.5,2025,11,11,1.559
23.5,113.5,2025,11,11,2.5495
23.5,114.5,2025,11,11,2.1509
23.5,115.5,2025,11,11,1.6411
21.5,113.5,2025,11,12,4.693
21.5,114.5,2025,11,12,4.0205
21.5,115.5,2025,11,12,2.6218
22.5,113.5,2025,11,12,4.1563
22.5,114.5,2025,11,12,3.2414
22.5,115.5,2025,11,12,2.4034
23.5,113.5,2025,11,12,2.5745
23.5,114.5,2025,11,12,2.0587
23.5,115.5,2025,11,12,1.979
21.5,113.5,2025,11,13,2.4242
21.5,114.5,2025,11,13,2.9273
21.5,115.5,2025,11,13,2.2841
22.5,113.5,2025,11,13,2.5834
22.5,114.5,2025,11,13,2.9081
22.5,115.5,2025,11,13,2.5483
23.5,113.5,2025,11,13,2.4994
23.5,114.5,2025,11,13,2.0578
23.5,115.5,2025,11,13,1.7671
21.5,113.5,2025,11,14,3.4409
21.5,114.5,2025,11,14,3.3833
21.5,115.5,2025,11,14,3.0535
22.5,113.5,2025,11,14,4.2113
22.5,114.5,2025,11,14,4.3032
22.5,115.5,2025,11,14,3.8885
23.5,113.5,2025,11,14,3.9878
23.5,114.5,2025,11,14,4.2518
23.5,115.5,2025,11,14,4.416
21.5,113.5,2025,11,15,3.2203
21.5,114.5,2025,11,15,3.4274
21.5,115.5,2025,11,15,3.5854
22.5,113.5,2025,11,15,4.3195
22.5,114.5,2025,11,15,4.2763
22.5,115.5,2025,11,15,4.5029
23.5,113.5,2025,11,15,4.289
23.5,114.5,2025,11,15,4.2024
23.5,115.5,2025,11,15,4.5653
21.5,113.5,2025,11,16,4.3282
21.5,114.5,2025,11,16,4.0586
21.5,115.5,2025,11,16,3.9266
22.5,113.5,2025,11,16,4.6942
22.5,114.5,2025,11,16,4.8142
22.5,115.5,2025,11,16,4.8612
23.5,113.5,2025,11,16,4.8276
23.5,114.5,2025,11,16,4.8754
23.5,115.5,2025,11,16,4.9421
21.5,113.5,2025,11,17,4.6051
21.5,114.5,2025,11,17,4.579
21.5,115.5,2025,11,17,4.5706
22.5,113.5,2025,11,17,4.6387
22.5,114.5,2025,11,17,4.6896
22.5,115.5,2025,11,17,4.8228
23.5,113.5,2025,11,17,4.369
23.5,114.5,2025,11,17,4.5245
23.5,115.5,2025,11,17,4.6375
21.5,113.5,2025,11,18,3.33
21.5,114.5,2025,11,18,2.5901
21.5,115.5,2025,11,18,2.4989
22.5,113.5,2025,11,18,2.0518
22.5,114.5,2025,11,18,2.6813
22.5,115.5,2025,11,18,3.1783
23.5,113.5,2025,11,18,1.4705
23.5,114.5,2025,11,18,1.8026
23.5,115.5,2025,11,18,2.1151
21.5,113.5,2025,11,19,2.1137
21.5,114.5,2025,11,19,2.3549
21.5,115.5,2025,11,19,1.7909
22.5,113.5,2025,11,19,2.0417
22.5,114.5,2025,11,19,2.3863
22.5,115.5,2025,11,19,2.3249
23.5,113.5,2025,11,19,2.8166
23.5,114.5,2025,11,19,3.2059
23.5,115.5,2025,11,19,2.9712
21.5,113.5,2025,11,20,2.0926
21.5,114.5,2025,11,20,2.6467
21.5,115.5,2025,11,20,2.5483
22.5,113.5,2025,11,20,2.6323
22.5,114.5,2025,11,20,2.3165
22.5,115.5,2025,11,20,2.2051
23.5,113.5,2025,11,20,3.8813
23.5,114.5,2025,11,20,3.3425
23.5,115.5,2025,11,20,2.7588
21.5,113.5,2025,11,21,3.4106
21.5,114.5,2025,11,21,3.7886
21.5,115.5,2025,11,21,3.4812
22.5,113.5,2025,11,21,4.0685
22.5,114.5,2025,11,21,4.2461
22.5,115.5,2025,11,21,4.2427
23.5,113.5,2025,11,21,4.6277
23.5,114.5,2025,11,21,4.5403
23.5,115.5,2025,11,21,4.5569
21.5,113.5,2025,11,22,4.6006
21.5,114.5,2025,11,22,4.3157
21.5,115.5,2025,11,22,3.1793
22.5,113.5,2025,11,22,4.6231
22.5,114.5,2025,11,22,4.8259
22.5,115.5,2025,11,22,4.8576
23.5,113.5,2025,11,22,4.4129
23.5,114.5,2025,11,22,4.6008
23.5,115.5,2025,11,22,4.6639
21.5,113.5,2025,11,23,4.2703
21.5,114.5,2025,11,23,4.0402
21.5,115.5,2025,11,23,3.5222
22.5,113.5,2025,11,23,4.4052
22.5,114.5,2025,11,23,4.3891
22.5,115.5,2025,11,23,4.4796
23.5,113.5,2025,11,23,4.2533
23.5,114.5,2025,11,23,4.3286
23.5,115.5,2025,11,23,4.5938
21.5,113.5,2025,11,24,4.1316
21.5,114.5,2025,11,24,4.5852
21.5,115.5,2025,11,24,4.5058
22.5,113.5,2025,11,24,3.691
22.5,114.5,2025,11,24,4.0601
22.5,115.5,2025,11,24,4.6128
23.5,113.5,2025,11,24,4.511
23.5,114.5,2025,11,24,4.2454
23.5,115.5,2025,11,24,3.8849
21.5,113.5,2025,11,25,4.4995
21.5,114.5,2025,11,25,4.4323
21.5,115.5,2025,11,25,4.3022
22.5,113.5,2025,11,25,4.7122
22.5,114.5,2025,11,25,4.6855
22.5,115.5,2025,11,25,4.445
23.5,113.5,2025,11,25,4.7777
23.5,114.5,2025,11,25,4.7722
23.5,115.5,2025,11,25,4.7659
21.5,113.5,2025,11,26,4.075
21.5,114.5,2025,11,26,3.7531
21.5,115.5,2025,11,26,3.4632
22.5,113.5,2025,11,26,4.3138
22.5,114.5,2025,11,26,4.2986
22.5,115.5,2025,11,26,4.061
23.5,113.5,2025,11,26,4.7746
23.5,114.5,2025,11,26,4.7064
23.5,115.5,2025,11,26,4.7026
21.5,113.5,2025,11,27,3.792
21.5,114.5,2025,11,27,4.0752
21.5,115.5,2025,11,27,3.4642
22.5,113.5,2025,11,27,3.6778
22.5,114.5,2025,11,27,3.8827
22.5,115.5,2025,11,27,4.0186
23.5,113.5,2025,11,27,3.6343
23.5,114.5,2025,11,27,3.5047
23.5,115.5,2025,11,27,3.7375
21.5,113.5,2025,11,28,4.2946
21.5,114.5,2025,11,28,3.7634
21.5,115.5,2025,11,28,2.5994
22.5,113.5,2025,11,28,4.1021
22.5,114.5,2025,11,28,4.0253
22.5,115.5,2025,11,28,3.6869
23.5,113.5,2025,11,28,4.2821
23.5,114.5,2025,11,28,4.3843
23.5,115.5,2025,11,28,4.255
21.5,113.5,2025,11,29,2.6959
21.5,114.5,2025,11,29,2.3825
21.5,115.5,2025,11,29,2.4461
22.5,113.5,2025,11,29,4.0536
22.5,114.5,2025,11,29,4.1141
22.5,115.5,2025,11,29,4.2151
23.5,113.5,2025,11,29,4.9555
23.5,114.5,2025,11,29,4.9406
23.5,115.5,2025,11,29,4.9757
21.5,113.5,2025,11,30,2.7463
21.5,114.5,2025,11,30,2.9189
21.5,115.5,2025,11,30,3.1939
22.5,113.5,2025,11,30,2.2118
22.5,114.5,2025,11,30,2.3054
22.5,115.5,2025,11,30,2.7259
23.5,113.5,2025,11,30,2.2037
23.5,114.5,2025,11,30,2.0484
23.5,115.5,2025,11,30,1.9939
21.5,113.5,2025,12,1,1.957
21.5,114.5,2025,12,1,2.3078
21.5,115.5,2025,12,1,2.9813
22.5,113.5,2025,12,1,3.2844
22.5,114.5,2025,12,1,2.9275
22.5,115.5,2025,12,1,3.8306
23.5,113.5,2025,12,1,3.8566
23.5,114.5,2025,12,1,4.1498
23.5,115.5,2025,12,1,4.1302
21.5,113.5,2025,12,2,3.7994
21.5,114.5,2025,12,2,4.2454
21.5,115.5,2025,12,2,4.2547
22.5,113.5,2025,12,2,2.8646
22.5,114.5,2025,12,2,3.3521
22.5,115.5,2025,12,2,3.7298
23.5,113.5,2025,12,2,1.3291
23.5,114.5,2025,12,2,1.8442
23.5,115.5,2025,12,2,2.9316
21.5,113.5,2025,12,3,1.1952
21.5,114.5,2025,12,3,1.645
21.5,115.5,2025,12,3,1.6776
22.5,113.5,2025,12,3,2.4845
22.5,114.5,2025,12,3,2.489
22.5,115.5,2025,12,3,2.4338
23.5,113.5,2025,12,3,3.8544
23.5,114.5,2025,12,3,3.8662
23.5,115.5,2025,12,3,3.5059
21.5,113.5,2025,12,4,1.909
21.5,114.5,2025,12,4,2.2291
21.5,115.5,2025,12,4,2.1451
22.5,113.5,2025,12,4,2.2579
22.5,114.5,2025,12,4,3.066
22.5,115.5,2025,12,4,3.1762
23.5,113.5,2025,12,4,3.0178
23.5,114.5,2025,12,4,3.6605
23.5,115.5,2025,12,4,3.5698
21.5,113.5,2025,12,5,3.8503
21.5,114.5,2025,12,5,4.0606
21.5,115.5,2025,12,5,3.9612
22.5,113.5,2025,12,5,3.9655
22.5,114.5,2025,12,5,4.1412
22.5,115.5,2025,12,5,4.2444
23.5,113.5,2025,12,5,4.0733
23.5,114.5,2025,12,5,4.177
23.5,115.5,2025,12,5,4.277
21.5,113.5,2025,12,6,3.9617
21.5,114.5,2025,12,6,3.9998
21.5,115.5,2025,12,6,3.7219
22.5,113.5,2025,12,6,3.9638
22.5,114.5,2025,12,6,4.2264
22.5,115.5,2025,12,6,4.3339
23.5,113.5,2025,12,6,4.1765
23.5,114.5,2025,12,6,4.1467
23.5,115.5,2025,12,6,4.1724
21.5,113.5,2025,12,7,3.7606
21.5,114.5,2025,12,7,1.981
21.5,115.5,2025,12,7,2.0489
22.5,113.5,2025,12,7,4.0853
22.5,114.5,2025,12,7,3.2486
22.5,115.5,2025,12,7,1.993
23.5,113.5,2025,12,7,4.2312
23.5,114.5,2025,12,7,3.8165
23.5,115.5,2025,12,7,3.1409
21.5,113.5,2025,12,8,4.5182
21.5,114.5,2025,12,8,4.4676
21.5,115.5,2025,12,8,4.343
22.5,113.5,2025,12,8,4.4304
22.5,114.5,2025,12,8,4.4635
22.5,115.5,2025,12,8,4.5382
23.5,113.5,2025,12,8,4.3253
23.5,114.5,2025,12,8,4.3294
23.5,115.5,2025,12,8,4.4434
21.5,113.5,2025,12,9,4.5043
21.5,114.5,2025,12,9,3.7987
21.5,115.5,2025,12,9,2.3506
22.5,113.5,2025,12,9,4.5202
22.5,114.5,2025,12,9,4.554
22.5,115.5,2025,12,9,4.2958
23.5,113.5,2025,12,9,4.327
23.5,114.5,2025,12,9,4.2941
23.5,115.5,2025,12,9,4.4009
21.5,113.5,2025,12,10,1.2158
21.5,114.5,2025,12,10,0.9722
21.5,115.5,2025,12,10,1.4654
22.5,113.5,2025,12,10,1.8691
22.5,114.5,2025,12,10,1.7818
22.5,115.5,2025,12,10,1.9601
23.5,113.5,2025,12,10,2.7384
23.5,114.5,2025,12,10,2.9294
23.5,115.5,2025,12,10,2.9261
21.5,113.5,2025,12,11,3.4795
21.5,114.5,2025,12,11,3.7774
21.5,115.5,2025,12,11,4.2744
22.5,113.5,2025,12,11,3.4306
22.5,114.5,2025,12,11,3.7418
22.5,115.5,2025,12,11,4.1429
23.5,113.5,2025,12,11,3.9175
23.5,114.5,2025,12,11,3.8983
23.5,115.5,2025,12,11,3.9787
21.5,113.5,2025,12,12,3.8527
21.5,114.5,2025,12,12,3.769
21.5,115.5,2025,12,12,3.7493
22.5,113.5,2025,12,12,4.038
22.5,114.5,2025,12,12,3.906
22.5,115.5,2025,12,12,3.9353
23.5,113.5,2025,12,12,2.4857
23.5,114.5,2025,12,12,2.8128
23.5,115.5,2025,12,12,3.6691
21.5,113.5,2025,12,13,2.3647
21.5,114.5,2025,12,13,3.0338
21.5,115.5,2025,12,13,1.7719
22.5,113.5,2025,12,13,1.1054
22.5,114.5,2025,12,13,1.771
22.5,115.5,2025,12,13,2.2829
23.5,113.5,2025,12,13,0.943
23.5,114.5,2025,12,13,0.9869
23.5,115.5,2025,12,13,1.2017
21.5,113.5,2025,12,14,2.7199
21.5,114.5,2025,12,14,3.0322
21.5,115.5,2025,12,14,3.0586
22.5,113.5,2025,12,14,2.7902
22.5,114.5,2025,12,14,2.7175
22.5,115.5,2025,12,14,2.8704
23.5,113.5,2025,12,14,2.8946
23.5,114.5,2025,12,14,2.9988
23.5,115.5,2025,12,14,3.1961
21.5,113.5,2025,12,15,2.4305
21.5,114.5,2025,12,15,1.9819
21.5,115.5,2025,12,15,1.8677
22.5,113.5,2025,12,15,3.4044
22.5,114.5,2025,12,15,4.1885
22.5,115.5,2025,12,15,4.1023
23.5,113.5,2025,12,15,4.205
23.5,114.5,2025,12,15,4.5094
23.5,115.5,2025,12,15,4.4779
21.5,113.5,2025,12,16,3.5441
21.5,114.5,2025,12,16,4.3075
21.5,115.5,2025,12,16,3.9533
22.5,113.5,2025,12,16,4.0982
22.5,114.5,2025,12,16,4.3507
22.5,115.5,2025,12,16,4.4978
23.5,113.5,2025,12,16,3.8318
23.5,114.5,2025,12,16,4.3361
23.5,115.5,2025,12,16,4.397
21.5,113.5,2025,12,17,4.5636
21.5,114.5,2025,12,17,4.6255
21.5,115.5,2025,12,17,4.5139
22.5,113.5,2025,12,17,4.4062
22.5,114.5,2025,12,17,4.3956
22.5,115.5,2025,12,17,4.4938
23.5,113.5,2025,12,17,4.2912
23.5,114.5,2025,12,17,4.0644
23.5,115.5,2025,12,17,4.032
21.5,113.5,2025,12,18,2.9978
21.5,114.5,2025,12,18,1.9334
21.5,115.5,2025,12,18,1.4282
22.5,113.5,2025,12,18,4.1158
22.5,114.5,2025,12,18,3.3958
22.5,115.5,2025,12,18,2.4293
23.5,113.5,2025,12,18,4.2787
23.5,114.5,2025,12,18,4.2146
23.5,115.5,2025,12,18,3.8858
21.5,113.5,2025,12,19,3.281
21.5,114.5,2025,12,19,2.9316
21.5,115.5,2025,12,19,2.2082
22.5,113.5,2025,12,19,3.2962
22.5,114.5,2025,12,19,2.9278
22.5,115.5,2025,12,19,2.4631
23.5,113.5,2025,12,19,3.0353
23.5,114.5,2025,12,19,2.0446
23.5,115.5,2025,12,19,1.4902
21.5,113.5,2025,12,20,3.6307
21.5,114.5,2025,12,20,3.6173
21.5,115.5,2025,12,20,3.5518
22.5,113.5,2025,12,20,3.2098
22.5,114.5,2025,12,20,3.209
22.5,115.5,2025,12,20,3.762
23.5,113.5,2025,12,20,3.1046
23.5,114.5,2025,12,20,3.168
23.5,115.5,2025,12,20,3.096
21.5,113.5,2025,12,21,4.2382
21.5,114.5,2025,12,21,3.9053
21.5,115.5,2025,12,21,3.4709
22.5,113.5,2025,12,21,3.9372
22.5,114.5,2025,12,21,3.9427
22.5,115.5,2025,12,21,3.9391
23.5,113.5,2025,12,21,3.6646
23.5,114.5,2025,12,21,3.6286
23.5,115.5,2025,12,21,3.139
21.5,113.5,2025,12,22,2.2243
21.5,114.5,2025,12,22,2.3671
21.5,115.5,2025,12,22,2.2303
22.5,113.5,2025,12,22,2.9314
22.5,114.5,2025,12,22,3.1886
22.5,115.5,2025,12,22,3.809
23.5,113.5,2025,12,22,3.2069
23.5,114.5,2025,12,22,3.5326
23.5,115.5,2025,12,22,4.2173
21.5,113.5,2025,12,23,2.3568
21.5,114.5,2025,12,23,1.2355
21.5,115.5,2025,12,23,1.6543
22.5,113.5,2025,12,23,3.0437
22.5,114.5,2025,12,23,1.771
22.5,115.5,2025,12,23,3.0938
23.5,113.5,2025,12,23,3.6593
23.5,114.5,2025,12,23,3.389
23.5,115.5,2025,12,23,3.8203
21.5,113.5,2025,12,24,3.5038
21.5,114.5,2025,12,24,3.0115
21.5,115.5,2025,12,24,3.81
22.5,113.5,2025,12,24,3.6948
22.5,114.5,2025,12,24,2.7924
22.5,115.5,2025,12,24,3.2657
23.5,113.5,2025,12,24,3.3002
23.5,114.5,2025,12,24,2.8454
23.5,115.5,2025,12,24,2.9906
21.5,113.5,2025,12,25,2.7271
21.5,114.5,2025,12,25,2.5442
21.5,115.5,2025,12,25,2.6434
22.5,113.5,2025,12,25,2.1962
22.5,114.5,2025,12,25,2.3849
22.5,115.5,2025,12,25,2.5577
23.5,113.5,2025,12,25,1.4479
23.5,114.5,2025,12,25,2.1305
23.5,115.5,2025,12,25,1.8924
21.5,113.5,2025,12,26,1.5605
21.5,114.5,2025,12,26,0.7872
21.5,115.5,2025,12,26,1.2797
22.5,113.5,2025,12,26,1.445
22.5,114.5,2025,12,26,1.1995
22.5,115.5,2025,12,26,1.241
23.5,113.5,2025,12,26,1.4326
23.5,114.5,2025,12,26,1.3308
23.5,115.5,2025,12,26,1.5607
21.5,113.5,2025,12,27,3.9682
21.5,114.5,2025,12,27,4.1482
21.5,115.5,2025,12,27,3.8208
22.5,113.5,2025,12,27,3.9324
22.5,114.5,2025,12,27,4.2506
22.5,115.5,2025,12,27,4.3253
23.5,113.5,2025,12,27,4.2554
23.5,114.5,2025,12,27,4.2473
23.5,115.5,2025,12,27,4.3594
21.5,113.5,2025,12,28,3.413
21.5,114.5,2025,12,28,3.8702
21.5,115.5,2025,12,28,3.9521
22.5,113.5,2025,12,28,3.8098
22.5,114.5,2025,12,28,3.9665
22.5,115.5,2025,12,28,4.3152
23.5,113.5,2025,12,28,3.7442
23.5,114.5,2025,12,28,3.7466
23.5,115.5,2025,12,28,4.0411
21.5,113.5,2025,12,29,4.0001
21.5,114.5,2025,12,29,4.2598
21.5,115.5,2025,12,29,3.8234
22.5,113.5,2025,12,29,3.9557
22.5,114.5,2025,12,29,4.0913
22.5,115.5,2025,12,29,4.5396
23.5,113.5,2025,12,29,3.7903
23.5,114.5,2025,12,29,4.2137
23.5,115.5,2025,12,29,4.4563
21.5,113.5,2025,12,30,4.3687
21.5,114.5,2025,12,30,4.2773
21.5,115.5,2025,12,30,4.2002
22.5,113.5,2025,12,30,4.1794
22.5,114.5,2025,12,30,4.1642
22.5,115.5,2025,12,30,4.4074
23.5,113.5,2025,12,30,3.4241
23.5,114.5,2025,12,30,3.2419
23.5,115.5,2025,12,30,4.0956
21.5,113.5,2025,12,31,3.2129
21.5,114.5,2025,12,31,3.9094
21.5,115.5,2025,12,31,3.9782
22.5,113.5,2025,12,31,1.8454
22.5,114.5,2025,12,31,2.6126
22.5,115.5,2025,12,31,3.1291
23.5,113.5,2025,12,31,2.2114
23.5,114.5,2025,12,31,2.0818
23.5,115.5,2025,12,31,2.58
